id,name,lastname,price,flycode,typePassenger,statusFlight
116,Tracey,Munioz,20000,IB0800A,3,Aterrizado
117,Cherrita,Romero,33000,MM0987B,3,En Horario
118,Stu,Alonso,12000,MM0987B,3,En Horario
119,Glenda,Gutierrez,37000,MM0987B,3,En Horario
120,Lorettalorna,Navarro,25000,MM0987B,3,En Horario
121,Patrizio,Torres,15000,IB0800A,3,Aterrizado
122,Linda,Dominguez,30000,IB0800A,3,Aterrizado
123,Pippa,Vazquez,20000,IB0800A,3,Aterrizado
124,Pen,Ramos,18000,IB0800A,1,Aterrizado
125,Esteban,Gonzalez,15000,IB0800A,1,Aterrizado
126,Fonzie,Munioz,15000,IB0800A,1,Aterrizado
127,Cindelyn,Rojas,12000,IB0800A,1,Aterrizado
128,Zacharie,Diaz,30000,BA2491A,3,Aterrizado
129,Vina,Perez,42000,BA2491A,3,Aterrizado
130,Omero,Soto,10000,BA2491A,3,Aterrizado
131,Tom,Contreras,33000,BA2491A,3,Aterrizado
132,Dante,Silva,30000,BA2491A,3,Aterrizado
133,Cordy,Martinez,18000,BA2491A,3,Aterrizado
134,Stephenie,Sepulveda,50000,BA2491A,3,Aterrizado
135,Dunstan,Morales,20000,BA2491A,3,Aterrizado
136,Gideon,Rodriguez,15000,BA2491A,3,Aterrizado
137,Johnette,Lopez,10000,BA2491A,3,Aterrizado
138,Brynn,Fuentes,50000,BA2491A,3,Aterrizado
139,Yankee,Hernandez,42000,BA2491A,3,Aterrizado
140,Corbin,Torres,42000,BA2491A,3,Aterrizado
141,Coreen,Araya,18000,IB0800A,1,Aterrizado
142,Tanya,Flores,30000,IB0800A,1,Aterrizado
143,Jenna,Espinoza,25000,IB0800A,1,Aterrizado
144,Flora,Valenzuela,33000,IB0800A,1,Aterrizado
145,Dianna,Castillo,20000,IB0800A,1,Aterrizado
146,Armand,Tapia,15000,IB0800A,1,Aterrizado
147,Gustie,Reyes,42000,IB0800A,1,Aterrizado
148,Benton,Gutierrez,12000,IB0800A,1,Aterrizado
149,Lena,Castro,25000,IB0800A,1,Aterrizado
150,Dot,Pizarro,18000,IB0800A,1,Aterrizado
151,Meryl,alvarez,12000,IB0800A,1,Aterrizado
152,Babbie,Vasquez,15000,IB0800A,1,Aterrizado
153,Byram,Sanchez,42000,IB0800A,1,Aterrizado
154,Bertine,Fernandez,25000,IB0800A,1,Aterrizado
155,Osbert,Ramirez,42000,IB0800A,1,Aterrizado
156,Tanny,Carrasco,42000,IB0800A,1,Aterrizado
157,Maryjo,Gomez,12000,IB0800A,1,Aterrizado
158,Clarie,Cortes,42000,IB0800A,1,Aterrizado
159,Kipp,Herrera,15000,IB0800A,1,Aterrizado
160,Leonie,Nuniez,50000,IB0800A,1,Aterrizado
161,Ferdie,Jara,15000,IB0800A,1,Aterrizado
162,Ofella,Vergara,50000,IB0800A,1,Aterrizado
163,Pascale,Rivera,15000,IB0800A,1,Aterrizado
164,Cathrin,Figueroa,30000,IB0800A,1,Aterrizado
165,Sib,Riquelme,33000,IB0800A,1,Aterrizado
166,Darleen,Garcia,42000,IB0800A,1,Aterrizado
167,Didi,Miranda,15000,IB0800A,1,Aterrizado
168,Lodovico,Bravo,18000,IB0800A,1,Aterrizado
169,Farley,Vera,12000,IB0800A,1,Aterrizado
170,Devi,Molina,25000,IB0800A,1,Aterrizado
171,Clair,Vega,37000,IB0800A,1,Aterrizado
172,Addy,Campos,33000,IB0800A,1,Aterrizado
173,Brandon,Sandoval,18000,IB0800A,1,Aterrizado
174,Prentiss,Orellana,30000,IB0800A,1,Aterrizado
175,Lorant,Cardenas,50000,MM0987B,3,En Horario
176,Wanids,Olivares,30000,MM0987B,3,En Horario
177,Robbi,Alarcon,10000,MM0987B,3,En Horario
178,Mellicent,Gallardo,50000,MM0987B,3,En Horario
179,Lynea,Ortiz,20000,MM0987B,3,En Horario
180,Nial,Garrido,15000,MM0987B,3,En Horario
181,Guillaume,Salazar,37000,MM0987B,3,En Horario
182,Loutitia,Guzman,25000,MM0987B,3,En Horario
183,Ruthe,Henriquez,30000,MM0987B,3,En Horario
184,Eric,Saavedra,50000,MM0987B,3,En Horario
185,Marcellus,Navarro,30000,MM0987B,3,En Horario
186,Ian,Aguilera,42000,MM0987B,3,En Horario
187,Sebastien,Parra,37000,MM0987B,3,En Horario
188,Scarface,Romero,50000,MM0987B,3,En Horario
189,Maible,Aravena,18000,MM0987B,3,En Horario
190,Waldon,Vargas,30000,MM0987B,3,En Horario
191,Bethina,Vazquez,15000,MM0987B,3,En Horario
192,Farand,Caceres,42000,MM0987B,3,En Horario
193,Zolly,Yaniez,25000,MM0987B,3,En Horario
194,Philipa,Leiva,42000,TU6789B,2,Aterrizado
195,Roderigo,Escobar,20000,BA2491A,3,Aterrizado
196,Otho,Ruiz,20000,BA2491A,3,Aterrizado
197,Alasteir,Valdes,20000,BA2491A,3,Aterrizado
198,Eleonora,Vidal,42000,BA2491A,1,Aterrizado
199,Eliot,Salinas,12000,BA2491A,1,Aterrizado
200,Alana,Zuniiga,30000,BA2491A,1,Aterrizado
201,Odey,Penia,20000,BA2491A,1,Aterrizado
202,Yorke,Godoy,15000,BA2491A,1,Aterrizado
203,Cissiee,Lagos,18000,BA2491A,1,Aterrizado
204,Jillana,Maldonado,18000,BA2491A,1,Aterrizado
205,Mallorie,Bustos,30000,TU6789B,2,Aterrizado
206,Borden,Medina,12000,TU6789B,2,Aterrizado
207,Maddie,Pino,33000,TU6789B,2,Aterrizado
208,Weider,Palma,50000,TU6789B,2,Aterrizado
209,Asia,Moreno,37000,TU6789B,2,Aterrizado
210,Sayres,Sanhueza,10000,TU6789B,2,Aterrizado
211,Marcile,Carvajal,30000,TU6789B,2,Aterrizado
212,Thomasina,Navarrete,42000,TU6789B,2,Aterrizado
213,Darwin,Saez,18000,TU6789B,2,Aterrizado
214,Nicolina,Alvarado,30000,TU6789B,2,Aterrizado
215,Nita,Donoso,12000,TU6789B,2,Aterrizado
216,Nikoletta,Poblete,12000,TU6789B,2,Aterrizado
217,Dwight,Bustamante,42000,TU6789B,2,Aterrizado
218,Romola,Toro,50000,TU6789B,2,Aterrizado
219,Kaile,Ortega,33000,TU6789B,2,Aterrizado
220,Mozes,Venegas,25000,TU6789B,2,Aterrizado
221,Aylmer,Guerrero,33000,TU6789B,2,Aterrizado
222,Marina,Mendoza,12000,TU6789B,2,Aterrizado
223,Enrico,Farias,50000,TU6789B,2,Aterrizado
224,Zonda,San Martin,33000,TU6789B,2,Aterrizado
225,Adriano,Gonzalez,33000,TU6789B,2,Aterrizado
226,Trula,Fernandez,30000,TU6789B,2,Aterrizado
227,Adel,Rodriguez,30000,TU6789B,2,Aterrizado
228,Jeniece,Lopez,15000,TU6789B,2,Aterrizado
229,Tabina,Martinez,10000,TU6789B,2,Aterrizado
230,Liana,Sanchez,33000,TU6789B,2,Aterrizado
231,Marmaduke,Perez,10000,BA2491A,1,Aterrizado
232,Alla,Gomez,30000,BA2491A,1,Aterrizado
233,Peter,Martin,12000,BA2491A,1,Aterrizado
234,Pietro,Jimenez,18000,BA2491A,1,Aterrizado
235,Hiram,Ruiz,20000,BA2491A,1,Aterrizado
236,Anastasia,Hernandez,18000,BA2491A,1,Aterrizado
237,Cathleen,Diaz,10000,TU6789B,2,Aterrizado
238,Leeanne,Moreno,15000,TU6789B,2,Aterrizado
239,Chet,alvarez,42000,TU6789B,2,Aterrizado
240,Billie,Munioz,37000,TU6789B,2,Aterrizado
241,Alexandra,Romero,42000,TU6789B,2,Aterrizado
242,Broddie,Alonso,42000,TU6789B,3,Aterrizado
243,Brigham,Gutierrez,25000,TU6789B,3,Aterrizado
244,Cal,Navarro,42000,TU6789B,3,Aterrizado
245,Donal,Torres,18000,TU6789B,3,Aterrizado
246,Adam,Dominguez,20000,TU6789B,3,Aterrizado
247,Dotty,Vazquez,42000,TU6789B,3,Aterrizado
248,Maynard,Ramos,18000,TU6789B,3,Aterrizado
249,Jessee,Gonzalez,30000,TU6789B,3,Aterrizado
250,Tiphani,Munioz,42000,TU6789B,3,Aterrizado
251,Jenna,Rojas,30000,TU6789B,3,Aterrizado
252,Karlotte,Diaz,20000,BA2491A,1,Aterrizado
253,Norene,Perez,25000,BA2491A,1,Aterrizado
254,Morris,Soto,10000,BA2491A,1,Aterrizado
255,Yuri,Contreras,25000,BA2491A,1,Aterrizado
256,Gusty,Silva,10000,BA2491A,1,Aterrizado
257,Jori,Martinez,12000,BA2491A,1,Aterrizado
258,Sydelle,Sepulveda,30000,BA2491A,1,Aterrizado
259,Merrile,Morales,50000,BA2491A,1,Aterrizado
260,Tadd,Rodriguez,50000,TU6789B,3,Aterrizado
261,Josiah,Lopez,10000,TU6789B,3,Aterrizado
262,Melisa,Fuentes,12000,TU6789B,3,Aterrizado
263,Orelee,Hernandez,20000,TU6789B,3,Aterrizado
264,Stephen,Torres,37000,TU6789B,3,Aterrizado
265,Blair,Araya,50000,TU6789B,3,Aterrizado
266,Arel,Flores,30000,TU6789B,3,Aterrizado
267,Abbie,Espinoza,25000,TU6789B,3,Aterrizado
268,Channa,Valenzuela,50000,TU6789B,3,Aterrizado
269,Shirl,Castillo,20000,TU6789B,3,Aterrizado
270,Edlin,Tapia,20000,TU6789B,3,Aterrizado
271,Larina,Reyes,18000,TU6789B,3,Aterrizado
272,Duncan,Gutierrez,37000,TU6789B,3,Aterrizado
273,Bond,Castro,10000,TU6789B,3,Aterrizado
274,Dyann,Pizarro,50000,TU6789B,3,Aterrizado
275,Charmian,alvarez,15000,TU6789B,3,Aterrizado
276,Dru,Vasquez,50000,TU6789B,3,Aterrizado
277,Kiel,Sanchez,50000,TU6789B,3,Aterrizado
278,Emory,Fernandez,15000,TU6789B,3,Aterrizado
279,Alberik,Ramirez,50000,TU6789B,3,Aterrizado
280,Koenraad,Carrasco,20000,TU6789B,3,Aterrizado
281,Rafaellle,Gomez,50000,TU6789B,3,Aterrizado
282,Edie,Cortes,25000,TU6789B,3,Aterrizado
283,Osbert,Herrera,15000,TU6789B,3,Aterrizado
284,Sidonia,Nuniez,10000,TU6789B,3,Aterrizado
285,Bartel,Jara,37000,TU6789B,3,Aterrizado
286,Jodi,Vergara,30000,BA2491A,1,Aterrizado
287,Ofelia,Rivera,30000,BA2491A,1,Aterrizado
288,Dudley,Figueroa,42000,BA2491A,1,Aterrizado
289,Dulcea,Riquelme,25000,BA2491A,1,Aterrizado
290,Gordon,Garcia,25000,BA2491A,1,Aterrizado
291,Chalmers,Miranda,10000,BA2491A,1,Aterrizado
292,Christiano,Bravo,50000,BA2491A,1,Aterrizado
293,Russell,Vera,50000,BA2491A,1,Aterrizado
294,Cleo,Molina,50000,BA2491A,1,Aterrizado
295,Catriona,Vega,42000,TU6789B,3,Aterrizado
296,Leigh,Campos,37000,TU6789B,3,Aterrizado
297,Ddene,Sandoval,12000,TU6789B,3,Aterrizado
298,Sayre,Orellana,18000,TU6789B,1,Aterrizado
299,Jody,Cardenas,33000,TU6789B,1,Aterrizado
300,Zabrina,Olivares,12000,TU6789B,1,Aterrizado
301,Cos,Alarcon,30000,TU6789B,1,Aterrizado
302,Ron,Gallardo,20000,TU6789B,1,Aterrizado
303,Charin,Ortiz,12000,TU6789B,1,Aterrizado
304,Coleman,Garrido,33000,TU6789B,1,Aterrizado
305,Jacinda,Salazar,50000,TU6789B,1,Aterrizado
306,Silvan,Guzman,12000,TU6789B,1,Aterrizado
307,Renie,Henriquez,33000,TU6789B,1,Aterrizado
308,Davide,Saavedra,42000,TU6789B,1,Aterrizado
309,Ernestus,Navarro,12000,TU6789B,1,Aterrizado
310,Brnaba,Aguilera,37000,TU6789B,1,Aterrizado
311,Tabor,Parra,37000,TU6789B,1,Aterrizado
312,Lenci,Romero,42000,TU6789B,1,Aterrizado
313,Franchot,Aravena,12000,TU6789B,1,Aterrizado
314,Charisse,Vargas,50000,TU6789B,1,Aterrizado
315,Timothea,Vazquez,20000,TU6789B,1,Aterrizado
316,Angelika,Caceres,50000,BA2491A,1,Aterrizado
317,Web,Yaniez,37000,BA2491A,1,Aterrizado
318,Urban,Leiva,10000,BA2491A,1,Aterrizado
319,Fan,Escobar,18000,BA2491A,1,Aterrizado
320,Donaugh,Ruiz,12000,BA2491A,1,Aterrizado
321,Wilona,Valdes,25000,BA2491A,1,Aterrizado
322,Richard,Vidal,42000,BA2491A,1,Aterrizado
323,Hilary,Salinas,37000,BA2491A,1,Aterrizado
324,Ad,Zuniiga,33000,BA2491A,1,Aterrizado
325,Maynord,Penia,42000,BA2491A,1,Aterrizado
326,Lina,Godoy,12000,TU6789B,1,Aterrizado
327,Nerty,Lagos,20000,TU6789B,1,Aterrizado
328,Matias,Maldonado,33000,TU6789B,1,Aterrizado
329,Urbano,Bustos,50000,TU6789B,1,Aterrizado
330,Rosemarie,Medina,33000,TU6789B,1,Aterrizado
331,Booth,Pino,15000,TU6789B,1,Aterrizado
332,Eden,Palma,18000,TU6789B,1,Aterrizado
333,Cornie,Moreno,15000,TU6789B,1,Aterrizado
334,Isak,Sanhueza,20000,TU6789B,1,Aterrizado
335,Rand,Carvajal,20000,TU6789B,1,Aterrizado
336,Dominique,Navarrete,37000,TU6789B,1,Aterrizado
337,Lira,Saez,30000,TU6789B,1,Aterrizado
338,Filbert,Alvarado,20000,TU6789B,1,Aterrizado
339,Nona,Donoso,30000,TU6789B,1,Aterrizado
340,Melloney,Poblete,33000,TU6789B,1,Aterrizado
341,Rafaello,Bustamante,37000,TU6789B,1,Aterrizado
342,Floria,Toro,12000,TU6789B,1,Aterrizado
343,Johannes,Ortega,18000,TU6789B,1,Aterrizado
344,Genevra,Venegas,10000,TU6789B,1,Aterrizado
345,Aldric,Guerrero,50000,TU6789B,1,Aterrizado
346,Janeta,Mendoza,10000,TU6789B,1,Aterrizado
347,Tarra,Farias,12000,TU6789B,1,Aterrizado
348,Jefferey,Martin,33000,TU6789B,1,Aterrizado
349,Cassie,Gonzalez,50000,TU6789B,1,Aterrizado
350,Maiga,Fernandez,20000,TU6789B,1,Aterrizado
351,Heddi,Rodriguez,20000,TU6789B,1,Aterrizado
352,Marieann,Lopez,50000,TU6789B,1,Aterrizado
353,Carita,Martinez,42000,TU6789B,1,Aterrizado
354,Kurtis,Sanchez,50000,TU6789B,1,Aterrizado
355,Wilfred,Perez,20000,TU6789B,1,Aterrizado
356,Isabelle,Gomez,20000,TU6789B,1,Aterrizado
357,Nisse,Martin,37000,TU6789B,1,Aterrizado
358,Ula,Jimenez,50000,TU6789B,1,Aterrizado
359,Tully,Ruiz,18000,TU6789B,1,Aterrizado
360,Honor,Hernandez,30000,TU6789B,1,Aterrizado
361,Sinclair,Diaz,50000,TU6789B,1,Aterrizado
362,Buddy,Moreno,50000,TU6789B,1,Aterrizado
363,Neilla,alvarez,50000,TU6789B,1,Aterrizado
364,Junie,Munioz,20000,TU6789B,1,Aterrizado
365,Neely,Romero,20000,TU6789B,1,Aterrizado
366,Klarrisa,Alonso,18000,TU6789B,1,Aterrizado
367,Maryellen,Gutierrez,37000,TU6789B,1,Aterrizado
368,Clywd,Navarro,33000,TU6789B,1,Aterrizado
369,Deni,Torres,42000,TU6789B,1,Aterrizado
370,Ingrim,Dominguez,30000,TU6789B,1,Aterrizado
371,Franni,Vazquez,42000,TU6789B,1,Aterrizado
372,Andy,Ramos,37000,TU6789B,1,Aterrizado
373,Veronica,Gonzalez,42000,TU6789B,1,Aterrizado
374,Dalis,Munioz,42000,TU6789B,1,Aterrizado
375,Nanni,Rojas,25000,BA2491A,1,Aterrizado
376,Vikky,Diaz,15000,BA2491A,1,Aterrizado
377,Hussein,Perez,25000,BA2491A,1,Aterrizado
378,Brigg,Soto,10000,BA2491A,1,Aterrizado
379,Crawford,Contreras,12000,BA2491A,1,Aterrizado
380,Fran,Silva,30000,BA2491A,1,Aterrizado
381,Silas,Martinez,15000,BA2491A,1,Aterrizado
382,Alister,Sepulveda,33000,BA2491A,1,Aterrizado
383,George,Morales,15000,TU6789B,1,Aterrizado
384,Nonnah,Rodriguez,25000,TU6789B,1,Aterrizado
385,Gayel,Lopez,20000,TU6789B,1,Aterrizado
386,Demeter,Fuentes,10000,TU6789B,1,Aterrizado
387,Juliann,Hernandez,50000,TU6789B,1,Aterrizado
388,Shauna,Torres,25000,TU6789B,1,Aterrizado
389,Anna,Araya,42000,TU6789B,1,Aterrizado
390,Ag,Flores,50000,TU6789B,1,Aterrizado
391,Sherwin,Espinoza,50000,MM0987B,3,En Horario
392,Vikki,Valenzuela,33000,MM0987B,3,En Horario
393,Barret,Castillo,10000,MM0987B,3,En Horario
394,Gaelan,Tapia,25000,MM0987B,3,En Horario
395,Livy,Reyes,20000,MM0987B,3,En Horario
396,Iorgos,Gutierrez,18000,MM0987B,3,En Horario
397,Charil,Castro,33000,MM0987B,3,En Horario
398,Easter,Pizarro,30000,MM0987B,3,En Horario
399,Esdras,alvarez,37000,MM0987B,3,En Horario
400,Prince,Vasquez,25000,MM0987B,1,En Horario
401,Vail,Sanchez,33000,MM0987B,1,En Horario
402,Rachel,Fernandez,12000,MM0987B,1,En Horario
403,Bar,Ramirez,20000,TU6789B,1,Aterrizado
404,Willa,Carrasco,30000,TU6789B,1,Aterrizado
405,Amerigo,Gomez,33000,TU6789B,1,Aterrizado
406,Fredric,Cortes,50000,TU6789B,1,Aterrizado
407,Mikael,Herrera,50000,TU6789B,1,Aterrizado
408,Benson,Nuniez,20000,TU6789B,1,Aterrizado
409,Sileas,Jara,20000,TU6789B,1,Aterrizado
410,Fidelia,Vergara,12000,TU6789B,1,Aterrizado
411,Frayda,Rivera,30000,TU6789B,1,Aterrizado
412,Babita,Figueroa,30000,TU6789B,1,Aterrizado
413,Clair,Riquelme,42000,TU6789B,1,Aterrizado
414,Morie,Garcia,12000,TU6789B,1,Aterrizado
415,Skylar,Miranda,20000,TU6789B,1,Aterrizado
416,Dennie,Bravo,42000,TU6789B,1,Aterrizado
417,Sibley,Vera,20000,TU6789B,1,Aterrizado
418,Addia,Molina,20000,TU6789B,1,Aterrizado
419,Ed,Vega,18000,TU6789B,1,Aterrizado
420,Lothaire,Campos,12000,TU6789B,1,Aterrizado
421,Neila,Sandoval,15000,TU6789B,1,Aterrizado
422,Jennifer,Orellana,15000,GU2345F,2,En Vuelo
423,Keelby,Cardenas,15000,GU2345F,2,En Vuelo
424,Chuck,Olivares,33000,GU2345F,2,En Vuelo
425,Jordan,Alarcon,33000,GU2345F,2,En Vuelo
426,Minnnie,Gallardo,20000,GU2345F,2,En Vuelo
427,Carine,Ortiz,33000,GU2345F,2,En Vuelo
428,Kelly,Garrido,37000,GU2345F,2,En Vuelo
429,Coleman,Salazar,25000,GU2345F,2,En Vuelo
430,Pincus,Guzman,42000,GU2345F,2,En Vuelo
431,Smitty,Henriquez,15000,GU2345F,2,En Vuelo
432,Wade,Saavedra,12000,GU2345F,2,En Vuelo
433,Emmit,Navarro,12000,GU2345F,2,En Vuelo
434,Brietta,Aguilera,42000,GU2345F,2,En Vuelo
435,Wesley,Parra,10000,GU2345F,2,En Vuelo
436,Felicdad,Romero,18000,GU2345F,2,En Vuelo
437,Any,Aravena,18000,GU2345F,2,En Vuelo
438,Gardie,Vargas,12000,GU2345F,2,En Vuelo
439,Leelah,Vazquez,25000,GU2345F,2,En Vuelo
440,Garold,Caceres,20000,GU2345F,2,En Vuelo
441,Regine,Yaniez,10000,GU2345F,2,En Vuelo
442,Tam,Leiva,20000,GU2345F,3,En Vuelo
443,Davon,Escobar,20000,GU2345F,3,En Vuelo
444,Chrissy,Ruiz,18000,GU2345F,3,En Vuelo
445,Ozzie,Valdes,20000,GU2345F,3,En Vuelo
446,Rina,Vidal,20000,GU2345F,3,En Vuelo
447,Guy,Salinas,42000,GU2345F,3,En Vuelo
448,Lenora,Zuniiga,18000,GU2345F,3,En Vuelo
449,Julietta,Penia,42000,GU2345F,3,En Vuelo
450,Alexandr,Godoy,18000,GU2345F,3,En Vuelo
451,Margalit,Lagos,15000,GU2345F,3,En Vuelo
452,Samara,Maldonado,50000,GU2345F,3,En Vuelo
453,Portie,Bustos,15000,GU2345F,3,En Vuelo
454,Korella,Medina,33000,GU2345F,3,En Vuelo
455,Hilly,Pino,30000,GU2345F,3,En Vuelo
456,Leeanne,Palma,10000,GU2345F,3,En Vuelo
457,Arnaldo,Moreno,10000,GU2345F,3,En Vuelo
458,Kassi,Sanhueza,37000,GU2345F,3,En Vuelo
459,Karen,Carvajal,20000,GU2345F,3,En Vuelo
460,Mac,Navarrete,20000,GU2345F,3,En Vuelo
461,Anthia,Saez,37000,GU2345F,3,En Vuelo
462,Marsiella,Alvarado,20000,GU2345F,3,En Vuelo
463,Shea,Donoso,12000,GU2345F,3,En Vuelo
464,Liana,Poblete,15000,GU2345F,3,En Vuelo
465,Carley,Bustamante,12000,GU2345F,3,En Vuelo
466,Carlye,Toro,37000,GU2345F,3,En Vuelo
467,Svend,Ortega,25000,GU2345F,3,En Vuelo
468,Kendell,Venegas,25000,GU2345F,3,En Vuelo
